Title,Authors,Platform,Cited_url,Cited_count,Year
Synthesis of ternary intermetallics by exothermic reaction,"T Sritharan, S Murali","Journal of Materials Processing Technology 113 (1-3), 469-473",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3486774929679985864,12,2001
Spring steel hysteresis,"A Brownrigg, T Sritharan","Mater. Forum 10, 58-63",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6308904646329623544,12,1987
Scientific and Technological Assessment of Iron Pyrite for Use in Solar Devices,"S Shukla, JW Ager, Q Xiong, T Sritharan","Energy Technology 6 (1), 8-20",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4029174492250455030,11,2018
Electric-field control of magnetic properties of CoFe2O4 films on Pb (Mg1/3Nb2/3) O3–PbTiO3 substrate,"H Ding, JW Cheah, L Chen, T Sritharan, J Wang","Thin Solid Films 522, 420-424",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18178377745542289769,11,2012
Magnetron sputtered nc-Al/α-Al2O3 nanocomposite thin films for nonvolatile memory application,"Y Li, S Zhang, Y Liu, TP Chen, T Sritharan, C Xu","Journal of nanoscience and nanotechnology 9 (7), 4116-4120",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17873337286612522925,11,2009
Oxidation of Al–Au intermetallics and its consequences studied by x-ray photoelectron spectroscopy,"T Sritharan, YB Li, C Xu, S Zhang","Journal of Materials Research 23 (5), 1371-1382",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10333689526127804200,11,2008
Nd-substituted SrBi2Ta2O9 ferroelectric thin films prepared by radio frequency magnetron sputtering,"Y Li, S Zhang, W Fei, T Sritharan, C Xu","Thin Solid Films 515 (23), 8371-8375",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11652000767978076268,11,2007
Phosphate tuned copper electrodeposition and promoted formic acid selectivity for carbon dioxide reduction,"J Zhao, L Sun, S Canepa, H Sun, MN Yesibolati, M Sherburne, R Xu, ...","Journal of Materials Chemistry A 5 (23), 11905-11916",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10464193360248568904,10,2017
Properties of hemispherical cups drawn using a flexible tool,"S Thiruvarudchelvan, T Sritharan","Journal of materials processing technology 134 (3), 310-317",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3034088754570462432,10,2003
Temperature-driven evolution of hierarchical nanodomain structure in tetragonal-like BiFeO,"Y Qi, Z Chen, L Wang, X Han, J Wang, T Sritharan, L Chen","Applied Physics Letters 100 (2), 022908",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10484554148603555822,9,2012
Nanoscale phase separation in quasi-uniaxial and biaxial strained multiferroic thin films,"Y Qi, C Huang, Z Chen, Z Luo, Y Wang, J Guo, T White, J Wang, C Gao, ...","Applied Physics Letters 99 (13), 132905",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17414188811563425971,9,2011
Stability and crossover of 71 and 109 domains influenced by the film thickness and depolarization field in rhombohedral ferroelectric thin films,"CW Huang, ZH Chen, J Wang, T Sritharan, L Chen","Journal of Applied Physics 110 (1), 014110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4354477472472124410,9,2011
